id;status;support_rack_code;support_rack_type_id;support_rack_type_code;area_id;area_code;memo;created_by;created_date;last_modified_by;last_modified_date
28;0001;R10;26;S_RACK_0001;24;S112;;system;24-3月 -17 06.39.55.862000000 下午;system;24-3月 -17 06.39.55.862000000 下午
29;0001;R9;26;S_RACK_0001;24;S112;;system;24-3月 -17 06.39.55.862000000 下午;system;24-3月 -17 06.39.55.862000000 下午
30;01;R8;26;S_RACK_0001;24;S112;;system;24-3月 -17 06.39.55.862000000 下午;system;24-3月 -17 06.39.55.862000000 下午
31;0001;R7;26;S_RACK_0001;24;S112;;system;24-3月 -17 06.39.55.862000000 下午;system;24-3月 -17 06.39.55.862000000 下午
32;0001;R6;26;S_RACK_0001;24;S112;;system;24-3月 -17 06.39.55.862000000 下午;system;24-3月 -17 06.39.55.862000000 下午
33;0001;R5;26;S_RACK_0001;24;S112;;system;24-3月 -17 06.39.55.862000000 下午;system;24-3月 -17 06.39.55.862000000 下午
34;0001;R4;26;S_RACK_0001;24;S112;;system;24-3月 -17 06.39.55.862000000 下午;system;24-3月 -17 06.39.55.862000000 下午
35;0001;R3;26;S_RACK_0001;24;S112;;system;24-3月 -17 06.39.55.862000000 下午;system;24-3月 -17 06.39.55.862000000 下午
36;0001;R2;26;S_RACK_0001;24;S112;;system;24-3月 -17 06.39.55.862000000 下午;system;24-3月 -17 06.39.55.862000000 下午
37;0001;R1;26;S_RACK_0001;24;S112;;system;24-3月 -17 06.39.55.862000000 下午;system;24-3月 -17 06.39.55.862000000 下午
