id;status;support_rack_code;support_rack_type_id;support_rack_type_code;area_id;memo;created_by;created_date;last_modified_by;last_modified_date
28;0001;R10;26;S_RACK_0001;24;;system;24-3月 -17 06.39.55.862000000 下午;system;24-3月 -17 06.39.55.862000000 下午
29;0001;R09;26;S_RACK_0001;24;;system;24-3月 -17 06.39.55.862000000 下午;system;24-3月 -17 06.39.55.862000000 下午
30;01;R08;26;S_RACK_0001;24;;system;24-3月 -17 06.39.55.862000000 下午;system;24-3月 -17 06.39.55.862000000 下午
31;0001;R07;26;S_RACK_0001;24;;system;24-3月 -17 06.39.55.862000000 下午;system;24-3月 -17 06.39.55.862000000 下午
32;0001;R06;26;S_RACK_0001;24;;system;24-3月 -17 06.39.55.862000000 下午;system;24-3月 -17 06.39.55.862000000 下午
33;0001;R05;26;S_RACK_0001;24;;system;24-3月 -17 06.39.55.862000000 下午;system;24-3月 -17 06.39.55.862000000 下午
34;0001;R04;26;S_RACK_0001;24;;system;24-3月 -17 06.39.55.862000000 下午;system;24-3月 -17 06.39.55.862000000 下午
35;0001;R03;26;S_RACK_0001;24;;system;24-3月 -17 06.39.55.862000000 下午;system;24-3月 -17 06.39.55.862000000 下午
36;0001;R02;26;S_RACK_0001;24;;system;24-3月 -17 06.39.55.862000000 下午;system;24-3月 -17 06.39.55.862000000 下午
37;0001;R01;26;S_RACK_0001;24;;system;24-3月 -17 06.39.55.862000000 下午;system;24-3月 -17 06.39.55.862000000 下午
