id;status;support_rack_code;support_rack_type_id;support_rack_type_code;area_id;memo;created_by;last_modified_by
1;0001;R01;1;S_RACK_00001;23;;system;system
2;0001;R02;1;S_RACK_00001;23;;system;system
3;0001;R14;1;S_RACK_00001;23;;system;system
4;0001;R15;1;S_RACK_00001;23;;system;system
5;0001;R10;1;S_RACK_00001;1;;system;system
6;0001;R01;1;S_RACK_00001;2;;system;system
7;0001;R02;1;S_RACK_00001;2;;system;system
8;0001;R03;1;S_RACK_00001;2;;system;system
9;0001;R04;1;S_RACK_00001;2;;system;system
10;0001;R05;1;S_RACK_00001;2;;system;system
11;0001;R06;1;S_RACK_00001;2;;system;system
12;0001;R01;1;S_RACK_00001;4;;system;system
13;0001;R02;1;S_RACK_00001;4;;system;system
14;0001;R03;1;S_RACK_00001;7;;system;system
15;0001;R01;1;S_RACK_00001;5;;system;system
16;0001;R02;1;S_RACK_00001;5;;system;system
17;0001;R01;1;S_RACK_00001;6;;system;system
18;0001;R02;1;S_RACK_00001;6;;system;system
19;0001;R01;1;S_RACK_00001;7;;system;system
20;0001;R02;1;S_RACK_00001;7;;system;system
