project_code;columns_number;project_id;sample_type_id;sample_classification_id;memo;status;created_by;last_modified_by
0029;;8;1;1;;0001;system;system
0029;;8;1;2;;0001;system;system
0029;;8;2;3;;0001;system;system
0029;;8;3;4;;0001;system;system
0029;;8;4;5;;0001;system;system
0029;;8;4;6;;0001;system;system
0029;;8;5;7;;0001;system;system
0029;;8;5;8;;0001;system;system
0029;;8;6;9;;0001;system;system
0029;;8;6;10;;0001;system;system
0029;1;8;11;1;;0001;system;system
0029;2;8;11;2;;0001;system;system
0029;3;8;11;3;;0001;system;system
0029;4;8;11;4;;0001;system;system
0029;5;8;11;5;;0001;system;system
0029;6;8;11;6;;0001;system;system
0029;7;8;11;7;;0001;system;system
0029;8;8;11;8;;0001;system;system
0029;9;8;11;9;;0001;system;system
0029;10;8;11;10;;0001;system;system
